Date,Open,High,Low,Close,Volume,Ticker
2021-06-25,266.2300109863281,267.25,264.760009765625,255.47142028808594,25611100,MSFT
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,259.03814697265625,19590000,MSFT
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,261.62158203125,19937800,MSFT
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,261.1395568847656,21656500,MSFT
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,261.81439208984375,16725300,MSFT
2021-07-02,272.82000732421875,278.0,272.5,267.646484375,26458000,MSFT
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,267.65606689453125,31565600,MSFT
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,269.84423828125,23260000,MSFT
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,267.42474365234375,24618600,MSFT
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,267.926025390625,23916700,MSFT
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,267.3283386230469,18931700,MSFT
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,270.85638427734375,26120100,MSFT
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,272.33135986328125,23113700,MSFT
2021-07-15,282.0,282.510009765625,279.8299865722656,270.9046325683594,22604200,MSFT
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,270.63470458984375,26186800,MSFT
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,267.0295104980469,32935600,MSFT
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,269.2563171386719,26259700,MSFT
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,271.2613525390625,24364300,MSFT
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,275.8305969238281,23384100,MSFT
2021-07-23,287.3699951171875,289.989990234375,286.5,279.2333679199219,22768100,MSFT
2021-07-26,289.0,289.69000244140625,286.6400146484375,278.6357116699219,23176100,MSFT
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,276.216064453125,33604100,MSFT
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,275.9076843261719,33566900,MSFT
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,276.1775817871094,18168300,MSFT
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,274.6448974609375,20944800,MSFT
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,274.55810546875,16267400,MSFT
2021-08-03,285.4200134277344,287.2300109863281,284.0,276.7752380371094,17879000,MSFT
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,276.187255859375,16191300,MSFT
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,279.0887145996094,13900200,MSFT
2021-08-06,288.510009765625,289.5,287.6199951171875,279.0308837890625,16589300,MSFT
2021-08-09,289.75,291.54998779296875,287.80999755859375,277.9416198730469,16117600,MSFT
2021-08-10,288.79998779296875,289.25,285.20001220703125,276.11968994140625,18616600,MSFT
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,276.6113586425781,13955900,MSFT
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,279.36834716796875,14561300,MSFT
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,282.29876708984375,18249000,MSFT
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,283.9857482910156,22507600,MSFT
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,282.5205383300781,20075300,MSFT
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,280.79168701171875,21813000,MSFT
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,286.62518310546875,29850500,MSFT
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,293.9557800292969,40817600,MSFT
2021-08-23,303.25,305.3999938964844,301.8500061035156,294.23583984375,22830200,MSFT
2021-08-24,305.0199890136719,305.6499938964844,302.0,292.27520751953125,18175800,MSFT
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,291.6861267089844,20006100,MSFT
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,288.86590576171875,17666100,MSFT
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,289.4743347167969,22605700,MSFT
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,293.2120361328125,16348100,MSFT
2021-08-31,304.4200134277344,304.5,301.5,291.56048583984375,26285300,MSFT
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,291.51220703125,18983800,MSFT
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,290.85546875,16285600,MSFT
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,290.8458251953125,14747900,MSFT
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,289.91864013671875,17180400,MSFT
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,289.9476013183594,15046800,MSFT
2021-09-09,300.82000732421875,302.1400146484375,297.0,287.0888366699219,19927000,MSFT
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,285.60137939453125,19633400,MSFT
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,286.837646484375,23652900,MSFT
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,289.5419921875,21853400,MSFT
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,294.4000549316406,28356300,MSFT
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,294.7863464355469,19550800,MSFT
2021-09-17,304.1700134277344,304.5,299.5299987792969,289.6192626953125,41372500,MSFT
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,284.2396240234375,38278700,MSFT
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,284.72247314453125,22364100,MSFT
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,288.3732604980469,26626300,MSFT
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,289.3198547363281,18604600,MSFT
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,289.1170349121094,14999000,MSFT
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,284.1140441894531,23571700,MSFT
2021-09-28,289.79998779296875,290.7799987792969,282.75,273.828125,43186200,MSFT
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,274.29168701171875,26353700,MSFT
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,272.2827453613281,32343600,MSFT
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,279.2174377441406,30086300,MSFT
2021-10-04,287.3999938964844,287.75,280.25,273.43206787109375,31350700,MSFT
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,278.8890686035156,24993000,MSFT
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,283.09027099609375,28002600,MSFT
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,284.77081298828125,20430500,MSFT
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,284.77081298828125,17685700,MSFT
2021-10-11,292.9200134277344,297.9700012207031,292.75,284.1720275878906,19298600,MSFT
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,282.86810302734375,17974100,MSFT
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,286.18096923828125,23416300,MSFT
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,292.4007568359375,27262900,MSFT
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,293.810791015625,25384800,MSFT
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,296.78558349609375,22729300,MSFT
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,297.6935119628906,17682100,MSFT
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,296.9014892578125,16537100,MSFT
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,300.1369934082031,16918100,MSFT
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,298.5917053222656,17449300,MSFT
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,297.5968322753906,17554500,MSFT
2021-10-26,311.0,312.3999938964844,308.6000061035156,299.5091857910156,28107300,MSFT
2021-10-27,316.0,326.1000061035156,316.0,312.1227111816406,52588700,MSFT
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,313.2624206542969,26297900,MSFT
2021-10-29,324.1300048828125,332.0,323.8999938964844,320.2838439941406,34766000,MSFT
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,318.11083984375,27073200,MSFT
2021-11-02,330.30999755859375,333.45001220703125,330.0,321.74224853515625,26487100,MSFT
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,322.58245849609375,21500100,MSFT
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,324.93914794921875,23992200,MSFT
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,324.57208251953125,22570100,MSFT
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,325.4703674316406,20897000,MSFT
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,324.46588134765625,21307400,MSFT
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,319.4919738769531,25500900,MSFT
2021-11-11,331.25,333.7699890136719,330.510009765625,321.0661926269531,16849800,MSFT
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,325.20947265625,23831000,MSFT
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,324.5818176269531,16723000,MSFT
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,327.9042053222656,20886800,MSFT
2021-11-17,338.94000244140625,342.19000244140625,338.0,328.1267395019531,19053400,MSFT
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,330.20703125,22463500,MSFT
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,331.9873962402344,21963400,MSFT
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,328.8136901855469,31031100,MSFT
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,326.73333740234375,30427600,MSFT
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,326.95599365234375,21661300,MSFT
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,318.9927673339844,24217200,MSFT
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,325.7174072265625,28563500,MSFT
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,319.8732604980469,42885600,MSFT
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,319.37969970703125,33337600,MSFT
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,318.80889892578125,30766000,MSFT
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,312.5389709472656,41779300,MSFT
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,315.6158447265625,30032600,MSFT
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,324.0628662109375,31021900,MSFT
2021-12-08,335.30999755859375,335.5,330.79998779296875,324.1112060546875,24761000,MSFT
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,322.3017883300781,22214200,MSFT
2021-12-10,334.9800109863281,343.0,334.7900085449219,331.4358825683594,38095700,MSFT
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,328.3976745605469,28899400,MSFT
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,317.6961975097656,44438700,MSFT
2021-12-15,328.6099853515625,335.19000244140625,324.5,323.8016052246094,35381100,MSFT
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,314.3676452636719,35034800,MSFT
2021-12-17,320.8800048828125,324.9200134277344,317.25,313.3033447265625,47750300,MSFT
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,309.5393981933594,28326500,MSFT
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,316.68017578125,24740600,MSFT
2021-12-22,328.29998779296875,333.6099853515625,325.75,322.39862060546875,24831500,MSFT
2021-12-23,332.75,336.3900146484375,332.7300109863281,323.84033203125,19617800,MSFT
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,331.3487548828125,19947000,MSFT
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,330.1876525878906,15661500,MSFT
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,330.864990234375,15042000,MSFT
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,328.3202209472656,15994500,MSFT
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,325.41741943359375,18000800,MSFT
2022-01-03,335.3500061035156,338.0,329.7799987792969,323.89837646484375,28865100,MSFT
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,318.3444519042969,32674300,MSFT
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,306.1239318847656,40054300,MSFT
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,303.7048645019531,39646100,MSFT
2022-01-07,314.1499938964844,316.5,310.0899963378906,303.8597106933594,32720000,MSFT
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,304.082275390625,44289500,MSFT
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,304.769287109375,29386800,MSFT
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,307.9525451660156,34372200,MSFT
2022-01-13,320.4700012207031,320.8800048828125,304.0,294.91925048828125,45366000,MSFT
2022-01-14,304.25,310.82000732421875,303.75,300.1442565917969,39846400,MSFT
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,292.8389892578125,42333200,MSFT
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,293.4968566894531,45933900,MSFT
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,291.822998046875,35380700,MSFT
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,286.43365478515625,57984400,MSFT
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,286.7625427246094,85731500,MSFT
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,279.1379699707031,72848600,MSFT
2022-01-26,307.989990234375,308.5,293.0299987792969,287.0915222167969,90428900,MSFT
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,290.12005615234375,53481300,MSFT
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,298.2671813964844,49743700,MSFT
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,300.89892578125,46444500,MSFT
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,298.7509460449219,40950400,MSFT
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,303.298583984375,36636000,MSFT
