Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,220.24319458007812,33152100,MSFT,66.10075461782034,210.9725700378418,212.40642066562688,220.18789328123256,201.75724679445102
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,222.92987060546875,49169600,MSFT,68.87592659435279,211.43218917846679,214.0254129640641,221.9746574282105,200.88972092872308
2021-01-27,238.0,240.44000244140625,230.13999938964844,223.476806640625,69870600,MSFT,69.4246794721038,211.81312561035156,215.47947352968885,223.4604450496453,200.16580617105782
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,229.2628631591797,49111200,MSFT,74.53898735681975,212.52222595214843,217.59999501114896,226.39348444747634,198.65096745682052
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,222.57484436035156,42503100,MSFT,61.69339788890348,213.01542739868165,218.36535644948782,227.5633734994458,198.46748129791752
2021-02-01,235.05999755859375,242.5,232.42999267578125,229.95372009277344,33314200,MSFT,68.20399101837577,213.8420738220215,220.1481816253779,230.15947699656635,197.52467064747663
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,229.81936645507812,25916300,MSFT,67.97744539258426,214.8889305114746,221.63605621456253,232.43910947824128,197.33875154470792
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,233.16815185546875,27158100,MSFT,70.59884292444977,216.09315338134766,223.41022477470193,235.1271756663375,197.05913109635782
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,232.2182159423828,25296100,MSFT,68.87642250556836,217.52094955444335,224.76530033896051,236.89200695123827,198.14989215764842
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,232.4004669189453,18054800,MSFT,69.03252420441262,218.66807861328124,225.93994135126587,238.6993454766477,198.63681174991478
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,232.6595916748047,22211900,MSFT,69.26853135370925,219.76435317993165,226.9737337087334,240.33149361697696,199.19721274288634
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,233.90704345703125,23565000,MSFT,70.43661270528581,221.0251907348633,228.04039674693308,241.81279746186368,200.2375840078629
2021-02-10,245.0,245.9199981689453,240.88999938964844,232.99546813964844,22186700,MSFT,68.39091406704273,222.36326904296874,228.80271542273545,242.60836333296737,202.1181747529701
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,234.59788513183594,15751100,MSFT,70.0382351342975,223.71381912231445,229.69427999336628,243.43276314157342,203.99487510305548
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,235.07766723632812,16561100,MSFT,70.53339967271968,225.24764404296874,230.5224934153604,243.4316478419843,207.0636402439532
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,233.83984375,26728500,MSFT,67.4368450553639,226.73732986450196,231.03285500530495,242.44228626876205,211.03237346024187
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,234.85926818847656,21653500,MSFT,68.65724478737185,228.0961540222168,231.6215339565621,241.50652627591992,214.6857817685137
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,234.4649658203125,16925600,MSFT,67.60190194061451,229.05624465942384,232.0589850125237,241.35771440673267,216.754774912115
2021-02-19,243.75,243.86000061035156,240.17999267578125,231.75282287597656,25262600,MSFT,60.69150520636023,229.85050354003906,232.01188314536262,240.59616523569474,219.10484184438337
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,225.53993225097656,36446900,MSFT,48.46869182380642,230.2870994567871,231.01619839238015,239.47413810634464,221.10006080722957
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,224.34735107421875,30228700,MSFT,46.53151445925012,230.49230728149413,229.99022188189377,238.92518077030857,222.0594337926797
2021-02-24,230.00999450683594,235.1999969482422,229.0,225.57839965820312,26339700,MSFT,48.80607971719409,230.62473373413087,229.31148000132598,238.6518388254565,222.59762864280523
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,220.2310333251953,39542200,MSFT,40.70570317271653,230.4624450683594,227.91448820499818,239.16395614370492,221.76093399301385
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,223.49143981933594,37819200,MSFT,46.53259413711883,230.1738739013672,227.23401922258859,239.38334648158045,220.96440132115393
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,227.87698364257812,25324000,MSFT,53.19528901796578,230.43898086547853,227.33293682566392,239.04359296453083,221.83436876642622
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,224.92442321777344,22812500,MSFT,48.78741994766959,230.18751602172853,226.96239627060385,239.12179745400138,221.25323458945567
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,218.85577392578125,34029500,MSFT,41.2259811284876,229.63933639526368,225.7152236021696,239.8507980959556,219.42787469457176
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,218.05752563476562,44727800,MSFT,40.34032202275553,228.88380508422853,224.53711622256898,240.12336914182617,217.64424102663088
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,222.74122619628906,41872800,MSFT,47.47099579302705,228.40995559692382,224.26082544929514,239.84465116712076,216.9752600267269
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,218.69223022460938,35267400,MSFT,42.71764494745044,227.72454376220702,223.40411849165116,239.74848265137766,215.70060487303638
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,224.8378448486328,33080500,MSFT,50.77448049324113,227.33345642089844,223.62469177734062,239.1976452140685,215.46926762772839
2021-03-10,237.0,237.0,232.0399932861328,223.5298614501953,29746800,MSFT,49.18874421783858,226.81459732055663,223.61010249624132,238.38754743242788,215.24164720868538
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,228.05972290039062,29907600,MSFT,54.48979139677772,226.56781005859375,224.29465948149505,237.80876167341015,215.32685844377735
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,226.73251342773438,22653700,MSFT,52.75323041998503,226.17454147338867,224.66971393476263,236.79759926245237,215.55148368432498
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,225.82846069335938,26034900,MSFT,51.54812038981592,225.71208114624022,224.84798266685445,235.5184414947161,215.90572079776436
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,228.6175537109375,28092200,MSFT,54.966112076295175,225.45096664428712,225.42791667363645,234.63618462362027,216.26574866495397
2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,227.97311401367188,29562100,MSFT,54.01790738768541,225.10665893554688,225.81948549518034,233.32024865113243,216.89306921996132
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,221.89491271972656,34833000,MSFT,45.96406720409596,224.47815628051757,225.21570506818745,231.57959802621497,217.37671453482017
2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,221.53904724121094,46430700,MSFT,45.53599644668363,223.96746749877929,224.65006540249874,230.3338464000331,217.60108859752546
2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,226.9633026123047,30127000,MSFT,52.75809575319785,224.03863601684571,225.0059480501612,230.5047783759792,217.57249365771222
2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,228.4925079345703,31638400,MSFT,54.58640692968902,224.2458938598633,225.54234187853183,230.99774603309552,217.49404168663105
2021-03-24,237.85000610351562,238.0,235.32000732421875,226.45359802246094,25620100,MSFT,51.7127352476051,224.28965377807617,225.68253513144398,231.08667704129965,217.4926305148527
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,223.45294189453125,34061900,MSFT,47.73029191209129,224.45074920654298,225.33952078730357,231.00370698541002,217.89779142767594
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,227.43458557128906,25479900,MSFT,52.91221759246197,224.6479064941406,225.66183844637825,231.30991615021605,217.98589683806517
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,226.2420196533203,25227500,MSFT,51.27264184456008,224.56615829467773,225.75109709360012,231.10668526824205,218.02563132111342
2021-03-30,233.52999877929688,233.85000610351562,231.10000610351562,222.98170471191406,24792000,MSFT,46.98610273781365,224.46902236938476,225.3250367271869,231.04299981231492,217.8950449264546
2021-03-31,232.91000366210938,239.10000610351562,232.38999938964844,226.7517547607422,43623500,MSFT,51.984958944038475,224.86382141113282,225.5445318092723,230.97399130262366,218.75365151964198
2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,233.08004760742188,30338000,MSFT,58.9773919724566,225.6149475097656,226.70384193206456,231.8849998685048,219.34489515102644
2021-04-05,242.75999450683594,249.9600067138672,242.6999969482422,239.54302978515625,36910600,MSFT,64.64087489232423,226.45503768920898,228.67910160177098,235.03624919338756,217.8738261850304
2021-04-06,247.61000061035156,249.39999389648438,246.8800048828125,238.37930297851562,22931900,MSFT,62.9554990589096,227.43939132690429,230.1714402751163,236.7209196027183,218.15786305109026
2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,240.3412322998047,22719800,MSFT,64.6298387734312,228.21456069946288,231.73602366352992,238.97007594478725,217.4590454541385
2021-04-08,252.77000427246094,254.13999938964844,252.0,243.56314086914062,23625200,MSFT,67.24786494567186,229.21622467041016,233.55558015670078,241.64177442015634,216.79067492066397
2021-04-09,252.8699951171875,255.99000549316406,252.44000244140625,246.06370544433594,24326800,MSFT,69.15603341036966,230.1164237976074,235.47990712402927,244.52658948457088,215.70625811064394
2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,246.12139892578125,27148700,MSFT,69.20061878755311,231.08586807250975,237.11705970891418,246.98666246177223,215.18507368324728
2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,248.60269165039062,23837500,MSFT,71.1332794528843,232.22457962036134,238.88408000760285,249.64549697377333,214.80366226694935
2021-04-14,257.4800109863281,258.8299865722656,255.16000366210938,245.81361389160156,23070900,MSFT,66.11149682180272,233.08438262939453,239.95016214360265,251.3836055604312,214.78515969835786
2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,249.5740509033203,25627500,MSFT,69.26228388444181,234.16442947387696,241.43076041432846,253.64139981628603,214.6874591314679
2021-04-16,259.4700012207031,261.0,257.6000061035156,250.76658630371094,24878600,MSFT,70.20826001957019,235.60801315307617,242.8670413203873,255.50863506215444,215.7073912439979
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,248.84312438964844,23209300,MSFT,66.64557911582273,236.97321701049805,243.78643871565822,256.56980088631303,217.37663313468306
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,248.3815460205078,19722900,MSFT,65.7829019862994,238.04412918090821,244.49337830101967,257.6764750673074,218.411783294509
2021-04-21,258.94000244140625,260.67999267578125,257.25,250.61276245117188,24030400,MSFT,67.94303398216948,239.15014190673827,245.4348220164277,258.99663689134957,219.30364692212697
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,247.33322143554688,25606200,MSFT,61.770360525417466,240.1941230773926,245.72688346552295,259.4470680269156,220.9411781278696
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,251.16087341308594,21462600,MSFT,65.68843716218117,241.57951965332032,246.56288191899418,259.77289997816933,223.3861393284713
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,251.54559326171875,19763300,MSFT,66.06489706691704,242.7850700378418,247.32945289479798,260.2503033120562,225.31983676362742
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,251.94956970214844,31014200,MSFT,66.48077731571976,244.0704475402832,248.04024009592882,260.2101098552775,227.93078522528887
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,244.822998046875,46903100,MSFT,53.92558684408415,245.16251220703126,247.54527978068978,258.0808917622768,232.2441326517857
2021-04-29,255.4600067138672,256.1000061035156,249.0,242.8513946533203,40589000,MSFT,51.053006879672424,245.96749420166014,246.8231436072483,255.8452267960806,236.0897616072397
2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,242.53402709960938,30945100,MSFT,50.58588069408009,246.44019317626953,246.16327952915,254.55291819618694,238.32746815635213
2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,242.22630310058594,19626600,MSFT,50.10714471289067,246.57435684204103,245.55759084783244,254.30620714046165,238.8425065436204
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,238.3119354248047,32756100,MSFT,44.356588849759234,246.57098846435548,244.4428746289051,254.31716194700476,238.8248149817062
2021-05-05,249.05999755859375,249.5,245.82000732421875,237.04244995117188,21901300,MSFT,42.64715977323479,246.40604934692382,243.30434775540766,254.79002339500838,238.02207529883927
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,240.177734375,26491100,MSFT,47.97931635673464,246.2367790222168,242.82333031226804,254.97281741630238,237.50074062813124
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,242.80332946777344,27032900,MSFT,52.00363022728035,246.07376022338866,242.8202532592689,254.93738197658647,237.21013847019086
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,237.725341796875,29299900,MSFT,44.78725926196264,245.65395736694336,242.03642072659292,255.23506466131596,236.07285007257076
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,236.81166076660156,33641600,MSFT,43.61451350333348,245.0644058227539,241.23261150197888,255.27741556288746,234.85139608262037
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,229.8582000732422,36684400,MSFT,35.908383693627684,244.26663513183593,239.482702051404,256.42777372014757,232.10549654352425
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,233.73403930664062,29624300,MSFT,42.0541630191291,243.47463455200196,238.5982923983635,256.2001056481696,230.74916345583435
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,238.65817260742188,23901100,MSFT,48.77476844529269,242.8692138671875,238.60750473821864,255.29807652069928,230.44035121367574
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,235.80178833007812,24970200,MSFT,45.4796234155918,242.21714706420897,238.17585606004317,254.69224392780552,229.74205020061243
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,233.7821044921875,20168000,MSFT,43.254461262582396,241.48717498779297,237.49989428037304,254.14129015111462,228.83305982447132
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,234.36053466796875,25739800,MSFT,44.09803703323301,240.6745635986328,237.01691587846472,252.96227341888442,228.38685377838118
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,237.59945678710938,21800700,MSFT,48.69709203870698,240.18787536621093,237.10653755671774,252.14881439402276,228.2269363383991
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,236.336669921875,21863100,MSFT,47.0711299931013,239.4466651916504,236.98809638212657,250.38976858068474,228.50356180261605
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,241.74452209472656,21411500,MSFT,54.13395022757292,238.95661163330078,237.719854184065,248.4734450879408,229.43977817866076
2021-05-25,251.77000427246094,252.75,250.82000732421875,242.65065002441406,17704300,MSFT,55.21238250976377,238.49166564941407,238.47843815950333,246.15137921996373,230.83195207886442
2021-05-26,251.42999267578125,252.94000244140625,250.75,242.428955078125,17771600,MSFT,54.87243899089766,238.37196350097656,239.08620999313743,245.69980037069195,231.04412663126118
2021-05-27,251.1699981689453,251.47999572753906,249.25,240.32748413085938,24426200,MSFT,51.62752026369666,238.24576797485352,239.27717524509467,245.34402434124155,231.1475116084655
2021-05-28,251.0,252.0800018310547,249.55999755859375,240.6841583251953,18270200,MSFT,52.144783752411115,238.1532745361328,239.49363418049478,245.07153584473195,231.23501322753367
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,238.48631286621094,23213300,MSFT,48.68968411099403,237.96627502441407,239.33866167060495,244.63161333788457,231.30093671094357
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,238.38992309570312,19406700,MSFT,48.53778747377827,237.97017440795898,239.1927018898508,244.63640822679787,231.3039405891201
2021-06-03,245.22000122070312,246.33999633789062,243.0,236.85719299316406,25307700,MSFT,46.076243001868896,237.9609115600586,238.83339282882207,244.6327884412981,231.28903467881912
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,241.75418090820312,25281100,MSFT,54.08759449983899,238.03973388671875,239.2827448410345,244.85031441062736,231.22915336281014
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,244.66534423828125,23079200,MSFT,58.07525600998965,238.13283462524413,240.11083705599555,245.2455492980512,231.02011995243706
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,243.4700164794922,22455000,MSFT,55.92733893190103,238.420068359375,240.62763389037963,245.8983428323201,230.94179388642988
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,244.45326232910156,17937600,MSFT,57.32549194075833,238.8021484375,241.21619211172148,246.68270293871842,230.92159393628157
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,247.97174072265625,24563600,MSFT,61.974285503640345,239.70782546997071,242.2555072826345,247.4304919631447,231.98515897679673
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,248.59837341308594,18999700,MSFT,62.7525217521651,240.45104217529297,243.23133284116548,248.58130894836015,232.3207754022258
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,250.52630615234375,19150500,MSFT,65.11789801363457,241.04444885253906,244.3536364275006,250.2287846721186,231.86011303295953
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,249.05140686035156,18038900,MSFT,61.880384892359835,241.70692977905273,245.0763703402469,251.18963392775711,232.22422563034834
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,248.10671997070312,27220000,MSFT,59.82860739425638,242.42316055297852,245.5425779757017,251.56102811711753,233.2852929888395
2021-06-17,256.07000732421875,261.75,256.010009765625,251.49989318847656,27565500,MSFT,64.39516610744595,243.2801284790039,246.45908800843628,252.44742226450774,234.11283469350008
2021-06-18,259.6300048828125,262.29998779296875,258.75,250.0828094482422,37202200,MSFT,61.26300136977516,243.90429611206054,247.01658361456026,253.1391335179245,234.66945870619656
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,253.16758728027344,26696100,MSFT,65.22792638408356,244.74584197998047,247.96289187082382,254.1350561933231,235.35662776663784
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,255.94383239746094,24694100,MSFT,68.36612222239472,245.4558074951172,249.19072887492183,255.91613985506518,234.99547513516922
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,255.71246337890625,19518700,MSFT,67.81681046829632,246.1088981628418,250.19407264476558,257.3862409214931,234.8315554041905
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,257.081298828125,21446900,MSFT,69.38412219711589,246.8415153503418,251.25364590374394,258.94117927017754,234.74185143050607
2021-06-25,266.2300109863281,267.25,264.760009765625,255.47142028808594,25611100,MSFT,65.35306629821045,247.5987121582031,251.9025342705658,259.86724957106765,235.3301747453386
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,259.03814697265625,19590000,MSFT,69.57106872110268,248.51641159057618,253.00032084011818,261.31321760188456,235.7196055792678
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,261.62158203125,19937800,MSFT,72.21008261565788,249.6731750488281,254.3266687156769,262.8122145749652,236.53413552269106
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,261.1395568847656,21656500,MSFT,70.9732623977639,250.81065673828124,255.37480535707516,263.7834023554585,237.83791112110393
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,261.81439208984375,16725300,MSFT,71.70397546928974,252.05851669311522,256.36551100827035,264.1968905224495,239.92014286378094
2021-07-02,272.82000732421875,278.0,272.5,267.646484375,26458000,MSFT,77.07512221954039,253.35313186645507,258.1010453723826,266.3145008346295,240.39176289828066
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,267.65606689453125,31565600,MSFT,77.08281959706603,254.50266799926757,259.5710486834824,268.2333129788603,240.77202301967486
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,269.84423828125,23260000,MSFT,78.83076263635934,255.82137908935547,261.15153939083126,270.11485633008226,241.52790184862872
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,267.42474365234375,24618600,MSFT,72.26725960755792,256.9699531555176,262.1166477387563,271.1158854397718,242.82402087126343
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,267.926025390625,23916700,MSFT,72.77306175944761,257.967667388916,263.0103981467361,272.24839579440714,243.68693898342488
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,267.3283386230469,18931700,MSFT,71.10780352075092,258.90416564941404,263.67469668155314,273.06039350479034,244.74793779403777
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,270.85638427734375,26120100,MSFT,74.77686690306808,259.92066955566406,264.77957169629013,274.43959053496144,245.40174857636666
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,272.33135986328125,23113700,MSFT,76.14101623607044,261.08466720581055,265.9413852604426,275.66398052157655,246.50535389004455
2021-07-15,282.0,282.510009765625,279.8299865722656,270.9046325683594,22604200,MSFT,72.08014378252605,262.22456283569335,266.70496176935285,276.1155617064749,248.33356396491178
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,270.63470458984375,26186800,MSFT,71.30530007973103,263.1813034057617,267.3095375878899,276.61412993672644,249.74847687479692
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,267.0295104980469,32935600,MSFT,61.75654247798395,264.028638458252,267.2664564971448,276.1206421226686,251.93663479383534
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,269.2563171386719,26259700,MSFT,64.8845106293798,264.83307495117185,267.5725889035336,276.035812057554,253.63033784478975
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,271.2613525390625,24364300,MSFT,67.46487960652715,265.598950958252,268.14009100130727,276.35143338583504,254.84646853066894
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,275.8305969238281,23384100,MSFT,72.43578735774678,266.60485763549804,269.32324575861816,277.23299359077436,255.97672168022171
2021-07-23,287.3699951171875,289.989990234375,286.5,279.2333679199219,22768100,MSFT,75.44465043855048,267.7124610900879,270.84787993728025,278.74905260027,256.67586957990585
2021-07-26,289.0,289.69000244140625,286.6400146484375,278.6357116699219,23176100,MSFT,73.91844470468875,268.8706756591797,272.0460078961482,279.3747402473814,258.366611070978
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,276.216064453125,33604100,MSFT,67.92724368935873,269.7295715332031,272.68755505876,279.6713916691761,259.7877513972301
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,275.9076843261719,33566900,MSFT,67.17990158670727,270.4438766479492,273.18295956143874,279.9981833842855,260.8895699116129
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,276.1775817871094,18168300,MSFT,67.51674810020852,271.1957778930664,273.6436706730804,280.043622656387,262.3479331297458
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,274.6448974609375,20944800,MSFT,63.52921529317561,271.8373031616211,273.79770556351997,279.6740973732842,264.000508949958
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,274.55810546875,16267400,MSFT,63.30122492971,272.1828842163086,273.9146901643246,279.8578825272503,264.5078859053669
2021-08-03,285.4200134277344,287.2300109863281,284.0,276.7752380371094,17879000,MSFT,66.59884883459831,272.6388427734375,274.3547744524453,280.26731142447215,265.0103741224028
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,276.187255859375,16191300,MSFT,64.93248900010036,272.95599365234375,274.63669466889604,280.62068408784046,265.29130321684704
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,279.0887145996094,13900200,MSFT,69.04803292570466,273.53919219970703,275.3216208120827,281.2066627878681,265.871721611546
2021-08-06,288.510009765625,289.5,287.6199951171875,279.0308837890625,16589300,MSFT,68.87452931905815,274.0944351196289,275.89227665469497,281.6632615410119,266.5256086982459
2021-08-09,289.75,291.54998779296875,287.80999755859375,277.9416198730469,16117600,MSFT,65.53424073357301,274.6250991821289,276.20756022674914,281.693682473941,267.5565158903168
2021-08-10,288.79998779296875,289.25,285.20001220703125,276.11968994140625,18616600,MSFT,60.269174648109164,274.88826446533204,276.1940417213118,281.7653251593339,268.0112037713302
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,276.6113586425781,13955900,MSFT,61.17566901700873,275.1022644042969,276.25824432458353,281.9138015563215,268.29072725227223
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,279.36834716796875,14561300,MSFT,65.877104483582,275.5254501342773,276.7367216851043,282.2927659646831,268.75813430387154
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,282.29876708984375,18249000,MSFT,70.03119123512738,276.10865325927733,277.59242097814115,283.0963385790707,269.120967939484
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,283.9857482910156,22507600,MSFT,72.13431340780726,276.95646514892576,278.5760097955065,283.4276446936135,270.485285604238
