Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,118.37319946289062,153766600,AAPL,37.512214492491665,125.52706413269043,121.74128793421237,136.80406506883955,114.2500631965413
2021-03-08,120.93000030517578,121.0,116.20999908447266,113.44017791748047,154376600,AAPL,31.50987331637417,124.53266143798828,120.46419408548438,136.37590100671343,112.68942186926313
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,118.05147552490234,129525800,AAPL,41.011729643664005,123.76151008605957,120.09300661462561,135.1761268328975,112.34689333922165
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,116.9693374633789,111943300,AAPL,39.622523097576156,122.98012237548828,119.61244212981842,134.00121260491883,111.95903214605772
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,118.89965057373047,103026500,AAPL,43.31132084928727,122.32547187805176,119.50278189042028,132.66157568968865,111.98936806641487
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,117.99298858642578,88105100,AAPL,42.01295975566662,121.63816375732422,119.27050599749805,131.17630212716494,112.1000253874835
2021-03-15,121.41000366210938,124.0,120.41999816894531,120.87870025634766,92403800,AAPL,47.41601909707751,121.0834415435791,119.51792049885952,129.35980596685812,112.80707712030008
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,122.4190673828125,115227900,AAPL,50.08938091656531,120.71200141906738,119.96425078869845,127.9879945121468,113.43600832598796
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,121.62939453125,111932600,AAPL,48.72185445382351,120.41563034057617,120.22042674909099,127.00249276847977,113.82876791267257
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,117.50553894042969,121229700,AAPL,42.23669152567138,119.96814727783203,119.80275170160463,126.04961403049538,113.88668052516869
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,116.97907257080078,185549500,AAPL,41.47765419382742,119.48654365539551,119.36833952763482,124.87333299495319,114.09975431583783
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,120.29376220703125,111912300,AAPL,47.83413288169588,119.35931739807128,119.51071224754196,124.53968770346496,114.1789470926776
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,119.4651107788086,95467100,AAPL,46.47510324200597,119.19748420715332,119.5036966369676,124.14716207511572,114.24780633919093
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,117.07657623291016,88530500,AAPL,42.70850165276113,118.94108352661132,119.13029349788184,123.77093435513372,114.11123269808893
2021-03-25,119.54000091552734,121.66000366210938,119.0,117.56402587890625,98844700,AAPL,43.71111818004785,118.92158546447754,118.88932924880866,123.7703300461736,114.07284088278149
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,118.1684799194336,94071200,AAPL,44.99656091019539,118.91914901733398,118.77842935198173,123.76935567131126,114.0689423633567
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,118.34395599365234,80819200,AAPL,45.38647562295674,118.6071792602539,118.71158729685413,122.7040971683067,114.5102613522011
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,116.89134979248047,85671900,AAPL,42.688690949344995,118.35272941589355,118.43155075771972,122.20486128237137,114.50059754941573
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,119.08488464355469,118323800,AAPL,47.74029290614983,118.3571159362793,118.53206366323279,122.21237163937543,114.50186023318317
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,119.91355895996094,75089100,AAPL,49.549459826285464,118.49701538085938,118.74460140119096,122.36495085946339,114.62907990225537
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,122.74078369140625,88651200,AAPL,55.24243458146692,118.71539459228515,119.3593986766087,123.00130345332313,114.42948573124717
2021-04-06,126.5,127.12999725341797,125.6500015258789,123.04299926757812,80171300,AAPL,55.81638696043401,119.19553565979004,119.92610645983477,123.14862600004298,115.2424453195371
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,124.69059753417969,83466700,AAPL,58.90999153722473,119.52749176025391,120.65910508665706,124.10608435076541,114.9488991697424
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,127.08885955810547,88844600,AAPL,62.97387988980318,120.03346786499023,121.64829808226452,125.51666845854722,114.55026727143324
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,129.66261291503906,106686700,AAPL,66.77196879084948,120.57161598205566,122.88126959499907,127.4414088256983,113.70182313841302
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,127.94677734375,91420000,AAPL,62.19178047064825,121.06930541992188,123.6605784794223,128.53603239908864,113.60257844075511
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,131.05674743652344,91266500,AAPL,66.65624057239599,121.57820777893066,124.79845062666863,130.21872968901906,112.93768586884227
2021-04-14,134.94000244140625,135.0,131.66000366210938,128.7169647216797,87222800,AAPL,60.83592129859323,121.89310264587402,125.40129894897801,131.07531070998638,112.71089458176166
2021-04-15,133.82000732421875,135.0,133.63999938964844,131.125,89347100,AAPL,64.2917090267941,122.36788291931153,126.28186834144293,132.39000630001027,112.34575953861277
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,130.7935333251953,84922400,AAPL,63.461606161761125,123.0322826385498,126.9759706466356,133.43166186371963,112.63290341337998
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,131.4564666748047,94264200,AAPL,64.45022410513758,123.75615234375,127.66527772789237,134.38235786495775,113.12994682254225
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,129.76988220214844,94812300,AAPL,60.00218100678075,124.22995834350586,127.98906303162407,135.0398443534283,113.42007233358342
2021-04-21,132.36000061035156,133.75,131.3000030517578,130.1500701904297,68847100,AAPL,60.66126374333499,124.76420631408692,128.32152567144033,135.63530296365704,113.8931096645168
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,128.6292266845703,84566500,AAPL,56.6405607843837,125.34183883666992,128.36886428884495,135.73481003260613,114.9488676407337
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,130.94952392578125,78657500,AAPL,60.89875000750225,126.01111373901367,128.7658888483736,136.03171682617705,115.99051065185027
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,131.3394775390625,66905100,AAPL,61.581614326184074,126.66966361999512,129.16182557001804,136.26417484042923,117.075152399561
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,131.0177459716797,66015800,AAPL,60.640650261423346,127.30335311889648,129.4473517856583,136.26806608510475,118.33864015268821
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,130.22808837890625,107760100,AAPL,58.28657507421291,127.97019004821777,129.56746510769645,135.62631473500585,120.31406536142971
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,130.13055419921875,151101000,AAPL,57.98714809188096,128.52247352600097,129.65409419869988,135.0447339690127,122.00021308298922
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,128.16128540039062,109839500,AAPL,52.16076307122212,128.93485984802246,129.4244313066523,134.1370748323782,123.73264486366672
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,129.2141571044922,75135100,AAPL,54.777027708587426,129.25852851867677,129.3920814293969,133.61585345660657,124.90120358074695
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,124.64186096191406,137564700,AAPL,43.62044683333359,129.33847160339354,128.6612782805534,133.27507929520252,125.40186391158458
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,124.88558959960938,84000900,AAPL,44.27201949361564,129.34822120666504,128.0804030988697,133.2394401487736,125.45700226455648
2021-05-06,127.88999938964844,129.75,127.12999725341797,126.48444366455078,78128300,AAPL,48.478480204342716,129.3180004119873,127.83487087820527,133.2875385488551,125.34846227511949
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,127.15826416015625,78973300,AAPL,50.18504715163048,129.19278297424316,127.73077753696695,133.2675413687041,125.11802457978223
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,123.87701416015625,88071200,AAPL,42.757771914900516,128.9892948150635,127.13789086361146,133.65609241730039,124.32249721282659
2021-05-11,123.5,126.2699966430664,122.7699966430664,122.95904541015625,126142800,AAPL,40.93262415817597,128.58440971374512,126.49499156307989,133.83237899603384,123.3364404314564
2021-05-12,123.4000015258789,124.63999938964844,122.25,119.89264678955078,112172300,AAPL,35.48384687703418,128.14319381713867,125.47924621330618,134.61376798781524,121.67261964646208
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,122.04106140136719,105861300,AAPL,41.37236497491781,127.68899688720703,124.9502947037771,134.52362351015296,120.85437026426109
2021-05-14,126.25,127.88999938964844,125.8499984741211,124.46294403076172,81918000,AAPL,47.220561931744214,127.37246742248536,124.87531767715934,134.1890069825913,120.5559278623794
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,123.31060028076172,74244600,AAPL,44.924334459806055,126.96517410278321,124.6345919238674,133.7302020508561,120.20014615471032
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,121.92386627197266,63342900,AAPL,42.26103681857424,126.57287330627442,124.2175572081913,133.54852258809117,119.59722402445766
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,121.76763153076172,92612000,AAPL,41.959226105588634,126.15375137329102,123.84064556550982,133.22593861053974,119.08156413604229
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,124.32622528076172,76857100,AAPL,48.451793533241755,125.93860130310058,123.91535013708703,132.95807769584644,118.91912491035472
2021-05-21,127.81999969482422,128.0,125.20999908447266,122.49029541015625,79295400,AAPL,44.596777497060906,125.51563987731933,123.69611094832845,132.29160895618065,118.73967079845801
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,124.12114715576172,63092900,AAPL,48.51542787269421,125.1547233581543,123.76150113408741,131.39957876004212,118.90986795626648
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,123.92581939697266,72009500,AAPL,48.0768250340749,124.80012702941895,123.786780866839,130.45010923478,119.15014482405789
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,123.87701416015625,56575900,AAPL,47.96015500902712,124.48257331848144,123.80066291196474,129.5616295374211,119.40351709954179
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,122.34381103515625,94625600,AAPL,44.32138358248576,124.09323616027832,123.5765318539942,128.53456497035293,119.65190735020371
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,121.68949890136719,71311100,AAPL,42.82799807028903,123.76964683532715,123.2862190920516,127.91118604584888,119.62810762480542
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,121.36722564697266,67637100,AAPL,42.07599945774797,123.37730026245117,122.99098933127023,126.80693447010958,119.94766605479276
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,122.12895202636719,59278900,AAPL,44.55409559820692,123.25165481567383,122.85836820743899,126.67087923011913,119.83243040122854
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,120.64457702636719,76229200,AAPL,40.883496510570794,123.03960418701172,122.51778494881256,126.55196180891512,119.52724656510831
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,122.93949890136719,75169300,AAPL,48.01435350364353,122.86235694885254,122.58266401843635,125.99917223490988,119.7255416627952
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,122.94927215576172,71057600,AAPL,48.04309651251938,122.65190734863282,122.63906527033257,125.09587975005729,120.20793494720834
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,123.76956939697266,74403800,AAPL,50.516125502382394,122.64653511047364,122.81298898212334,125.08016244556107,120.2129077753862
2021-06-09,127.20999908447266,127.75,126.5199966430664,124.15044403076172,56877900,AAPL,51.66647523746551,122.7061050415039,123.01875129729848,125.22427174964216,120.18793833336565
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,123.15434265136719,71186400,AAPL,48.49151611544189,122.86918983459472,123.03961150561673,125.03525790714198,120.70312176204746
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,124.36528778076172,53522400,AAPL,52.326895623647886,122.98540115356445,123.24356170179288,125.20988605681801,120.7609162503109
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,127.42192077636719,96906500,AAPL,60.35205666486705,123.13334999084472,123.88638617480433,126.02483617149718,120.24186381019226
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,126.60160827636719,62746300,AAPL,57.552032960301524,123.297900390625,124.30411265196784,126.56161982871964,120.03418095253036
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,127.09963989257812,91815000,AAPL,58.801747146881866,123.55668907165527,124.73419376590789,127.14793244146152,119.96544570184902
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,128.70120239257812,96721700,AAPL,62.613623786469994,123.90336761474609,125.34450278539562,128.03487375381016,119.77186147568202
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,127.40239715576172,108953300,AAPL,57.93233039474061,124.05717620849609,125.66110191929809,128.46031082689208,119.6540415901001
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,129.19923400878906,79663300,AAPL,62.14859906953513,124.39262313842774,126.20542993306593,129.2644425617628,119.5208037150927
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,130.83987426757812,74783600,AAPL,65.54430618149422,124.72855949401855,126.91842136914472,130.34833539134644,119.10878359669066
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,130.56643676757812,60214200,AAPL,64.5056415130541,125.06059036254882,127.47965450736525,131.21105270493476,118.91012802016289
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,130.2832489013672,68711000,AAPL,63.38535130589765,125.38090209960937,127.91097672182708,131.9072219283304,118.85458227088836
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,129.9902801513672,70783700,AAPL,62.182172773603426,125.76322555541992,128.23086955714095,132.42750754115212,119.09894356968772
2021-06-28,133.41000366210938,135.25,133.35000610351562,131.6211395263672,62111300,AAPL,66.04595461692952,126.25980758666992,128.75244955240652,133.11329290277948,119.40632227056037
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,133.13482666015625,64556100,AAPL,69.19212379921342,126.8481876373291,129.42666141513726,133.93699589308724,119.75937938157097
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,133.75006103515625,63261400,AAPL,70.39293588096656,127.42924308776855,130.0917998182171,134.77591819087036,120.08256798466674
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,134.05279541015625,52485800,AAPL,70.99208595324484,128.09965400695802,130.70118375543854,135.29296911397216,120.90633889994388
2021-07-02,137.89999389648438,140.0,137.75,136.67977905273438,78852600,AAPL,75.60541132849777,128.78666801452636,131.6209676473302,136.48433637968074,121.08899964937198
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,138.6914520263672,108181800,AAPL,78.43389685304963,129.57377700805665,132.70873447487435,137.91535043103704,121.23220358507625
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,141.18170166015625,104911600,AAPL,81.32112650084856,130.44438362121582,134.01226788799465,139.75894434186813,121.12982290056351
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,139.8828887939453,105575500,AAPL,75.63372946818052,131.231005859375,134.91544033506398,140.9356585632034,121.52635315554657
2021-07-09,142.75,145.64999389648438,142.64999389648438,141.70901489257812,99890800,AAPL,77.96693958503039,132.15873947143555,135.96060565160462,142.14116214466458,122.17631679820653
2021-07-12,146.2100067138672,146.32000732421875,144.0,141.11334228515625,76299700,AAPL,75.42965907742132,132.99614219665528,136.75333436445874,143.0327349247429,122.95954946856767
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,142.22662353515625,100827100,AAPL,76.94007917775343,133.73637733459472,137.59537885225836,144.19426285755506,123.27849181163438
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,145.65435791015625,127050800,AAPL,80.84457762937677,134.68901481628419,138.83522178424266,145.8229253252792,123.55510430728918
2021-07-15,149.24000549316406,150.0,147.08999633789062,145.0000457763672,106820300,AAPL,78.12525105544495,135.58403511047362,139.7836562445695,147.00784653484982,124.16022368609742
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,142.9590606689453,93251400,AAPL,70.19386365302738,136.296928024292,140.27218000216578,147.69316097147828,124.90069507710571
2021-07-19,143.75,144.07000732421875,141.6699981689453,139.1113739013672,121434600,AAPL,58.198484719050825,136.88237686157225,140.09359444819677,147.57184875063172,126.19290497251279
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,142.72463989257812,96350000,AAPL,64.35818454075016,137.55864715576172,140.4983706704093,147.9247319455566,127.19256236596684
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,141.99221801757812,74993500,AAPL,62.35247841551637,138.11626434326172,140.7281933392045,148.17185455223438,128.06067413428906
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,143.3594512939453,77338200,AAPL,64.57208068175868,138.75591506958008,141.13300225531847,148.4294100346649,129.08242010449527
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,145.07815551757812,71447400,AAPL,67.19073670600136,139.49566040039062,141.73994891105073,148.71653577524316,130.27478502553808
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,145.49813842773438,72434100,AAPL,67.81674195282386,140.27105331420898,142.31813191361744,148.74189174693848,131.8002148814795
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,143.33013916015625,104818600,AAPL,61.31323076936415,140.85650329589845,142.47382533616187,148.42561794454275,133.28738864725415
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,141.58204650878906,118931200,AAPL,56.60001306277665,141.27886428833008,142.33662859348914,147.9690336367077,134.58869493995246
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,142.22662353515625,56699500,AAPL,57.88556416686813,141.70269241333008,142.319704738361,147.43705537923972,135.96832944742044
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,142.44146728515625,70440600,AAPL,58.32863186719793,142.12212600708008,142.33843743786795,146.65910664368704,137.58514537047313
2021-08-02,146.36000061035156,146.9499969482422,145.25,142.1094207763672,62880000,AAPL,57.32484190824569,142.39360809326172,142.30320410532937,146.18380431704202,138.60341186948142
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,143.9062957763672,64786600,AAPL,61.21468441712748,142.65435028076172,142.54983359318135,146.09093206474188,139.21776849678156
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,143.50592041015625,56368300,AAPL,59.90444667210581,142.77056121826172,142.69692387271596,146.15691175757493,139.3842106789485
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,143.6133270263672,46397700,AAPL,60.150858657680544,142.95708312988282,142.83790897327768,146.08798215675648,139.82618410300915
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,142.92869567871094,54126800,AAPL,57.7160079861844,143.01806716918946,142.85187615872894,146.0964236801805,139.93971065819844
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,142.87982177734375,48908700,AAPL,57.536954705489286,143.10639114379882,142.85617548466968,146.05991468216786,140.15286760542978
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,142.4005584716797,69023100,AAPL,55.71173749463366,143.115087890625,142.7860805595943,146.0592075385404,140.17096824270962
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,142.65487670898438,48493500,AAPL,56.50031039909004,142.9651138305664,142.76589535180815,145.67263152144173,140.25759613969106
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,145.61830139160156,72282600,AAPL,64.44467149403677,142.99602661132812,143.20472705023792,145.807880250539,140.18417297211724
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,145.8236846923828,59375000,AAPL,64.92280979551126,143.1392578125,143.60764361056792,146.2089999724995,140.0695156525005
