Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-01-21,94.9000015258789,96.74299621582031,94.35549926757812,93.91978454589844,41278000,GOOG,69.34595402216453,87.73187713623047,89.17658384755009,92.32964422405468,83.13411004840626
2021-01-22,94.78399658203125,95.54750061035156,94.08799743652344,94.40644073486328,25442000,GOOG,70.33491277323412,88.17273483276367,89.98117721482905,93.49756922828861,82.84790043723872
2021-01-25,96.03350067138672,96.47899627685547,93.37650299072266,94.32451629638672,38546000,GOOG,69.92593045420703,88.58744735717774,90.64938322737639,94.4454985484062,82.72939616594927
2021-01-26,94.44200134277344,96.25,94.21224975585938,95.21044921875,26262000,GOOG,71.83332778550196,89.0303913116455,91.35108568758771,95.45728540661776,82.60349721667325
2021-01-27,94.12650299072266,94.5,90.44999694824219,90.91732025146484,54966000,GOOG,53.970098917725615,89.16621131896973,91.28435254356882,95.6319421422162,82.70048049572326
2021-01-28,92.1969985961914,94.94149780273438,92.13200378417969,92.52234649658203,35462000,GOOG,58.15925263136689,89.42541236877442,91.47481315172469,95.9921032930376,82.85872144451123
2021-01-29,92.30850219726562,92.86399841308594,90.51000213623047,91.16315460205078,32252000,GOOG,53.70206836435122,89.6643280029297,91.42686568254409,96.11785749117199,83.2107985146874
2021-02-01,92.67849731445312,96.11959838867188,92.54650115966797,94.42134857177734,32044000,GOOG,61.34894328840411,90.03546295166015,91.88755535781075,96.68390328912542,83.38702261419488
2021-02-02,96.12799835205078,97.78800201416016,95.72450256347656,95.720458984375,45474000,GOOG,63.90859017077721,90.5302520751953,92.47723283882064,97.32290879454219,83.73759535584843
2021-02-03,103.6500015258789,105.82499694824219,100.91899871826172,102.80001831054688,82364000,GOOG,74.00979594823332,91.34753456115723,94.06535368062468,99.72937505824609,82.96569406406837
2021-02-04,103.44450378417969,103.92749786376953,102.12950134277344,102.41763305664062,37046000,GOOG,72.82423228427587,92.15967712402343,95.35031973847329,101.47498119108845,82.84437305695842
2021-02-05,103.5,105.12550354003906,102.96649932861328,104.18702697753906,30702000,GOOG,74.83319482404193,92.93127212524413,96.70981315986802,103.46724341434619,82.39530083614208
2021-02-08,105.29550170898438,106.17735290527344,103.5999984741211,103.93424987792969,24838000,GOOG,73.99166273162476,93.64066772460937,97.82126496264674,105.09396704003098,82.18736840918777
2021-02-09,103.927001953125,105.25650024414062,103.927001953125,103.46743774414062,17798000,GOOG,72.37305214252198,94.4272590637207,98.68990692903041,106.30338234528014,82.55113578216125
2021-02-10,104.71050262451172,105.41850280761719,103.15450286865234,104.0569076538086,22710000,GOOG,73.17116729462174,95.29340705871581,99.51559934822706,107.32461952519793,83.2621945922337
2021-02-11,104.97550201416016,105.10150146484375,103.86599731445312,104.08223724365234,18914000,GOOG,73.20698563216634,96.14132919311524,100.21815902444634,108.14026160994065,84.14239677628983
2021-02-12,104.51249694824219,105.44100189208984,104.15650177001953,104.49044036865234,17114000,GOOG,73.81373598937412,97.04496994018555,100.8754330774011,108.69570215938539,85.39423772098571
2021-02-16,105.21800231933594,107.63400268554688,105.21800231933594,105.3739013671875,22676000,GOOG,75.12659889311362,98.0026912689209,101.56750512198363,109.07096084342919,86.9344216944126
2021-02-17,105.0,106.68299865722656,104.94599914550781,105.69221496582031,21418000,GOOG,75.60124078892906,98.8405818939209,102.20207586718927,109.56799216620388,88.11317162163792
2021-02-18,105.51950073242188,106.63674926757812,105.18550109863281,105.14049530029297,22432000,GOOG,73.00103414128165,99.41241912841797,102.65414039535906,110.20267929753528,88.62215895930065
2021-02-19,105.9635009765625,106.52649688720703,104.87049865722656,104.34294128417969,29148000,GOOG,69.29096603149235,99.93357696533204,102.91395591671608,110.61868320568387,89.24847072498021
2021-02-22,103.3499984741211,104.57099914550781,103.10700225830078,102.54228210449219,27350000,GOOG,61.670423405459545,100.34036903381347,102.8567753302201,110.76921354019443,89.91152452743252
2021-02-23,101.25050354003906,104.10050201416016,100.10099792480469,102.8392333984375,33348000,GOOG,62.40473571530499,100.76610488891602,102.85407657148431,110.86791469982957,90.66429507800247
2021-02-24,102.09149932861328,105.03900146484375,101.90650177001953,104.04649353027344,24966000,GOOG,65.3141121855858,101.2079071044922,103.03752533437495,111.06919163581453,91.34662257316985
2021-02-25,103.37249755859375,104.74400329589844,101.06449890136719,100.87767791748047,36568000,GOOG,53.5910772176987,101.70592498779297,102.70524111639118,110.37168635460887,93.04016362097707
2021-02-26,102.5260009765625,103.55049896240234,100.8030014038086,101.15080261230469,41670000,GOOG,54.351591469235636,102.1373477935791,102.4660967311471,109.7231850517001,94.55151053545809
2021-03-01,102.82599639892578,104.32599639892578,102.30500030517578,103.36811828613281,28090000,GOOG,60.07208780791417,102.7475959777832,102.60486927806798,108.42841383100385,97.06677812456256
2021-03-02,103.80950164794922,105.21849822998047,103.56300354003906,103.08654022216797,22692000,GOOG,59.05990996434394,103.18085556030273,102.67897250023721,107.3854403775049,98.97627074310056
2021-03-03,103.3604965209961,104.4259033203125,100.5,100.6467514038086,29684000,GOOG,51.03579589948342,103.42717018127442,102.36632310078664,106.18192666347004,100.6724136990788
2021-03-04,101.16850280761719,104.46199798583984,101.01349639892578,101.75814056396484,42360000,GOOG,54.09535964259582,103.37507629394531,102.27275655666023,106.21343783939902,100.5367147484916
2021-03-05,103.65599822998047,105.90550231933594,102.32074737548828,104.71043395996094,43904000,GOOG,61.05668273289994,103.48971633911133,102.64778384947572,106.3492658511137,100.63016682710895
2021-03-08,105.05650329589844,106.44049835205078,101.08049774169922,100.52061462402344,32948000,GOOG,49.5682829150781,103.30639572143555,102.32052704555998,106.42223624844387,100.19055519442723
2021-03-09,103.5,103.9020004272461,102.3915023803711,101.93742370605469,33946000,GOOG,52.80233889319904,103.2065544128418,102.26158807025148,106.36322445412809,100.0498843715555
2021-03-10,103.58799743652344,103.75,101.66850280761719,102.0531234741211,25372000,GOOG,53.06702291247998,103.13583869934082,102.22951659392372,106.32911780780914,99.9425595908725
2021-03-11,103.7030029296875,106.28500366210938,103.61900329589844,105.01982116699219,24782000,GOOG,59.36037995131961,103.183984375,102.65879422054964,106.45934142792541,99.90862732207458
2021-03-12,104.25,104.51300048828125,102.37750244140625,102.39527893066406,34516000,GOOG,52.636001965370106,103.09963645935059,102.6182534067211,106.36499174676223,99.83428117193895
2021-03-15,103.11499786376953,103.35299682617188,102.17549896240234,102.62223815917969,25962000,GOOG,53.13045511285324,103.00622634887695,102.61886644556087,106.21346161973685,99.79899107801705
2021-03-16,103.94950103759766,106.1780014038086,103.5,103.91487884521484,29832000,GOOG,55.95096635257293,102.93327522277832,102.81825296858456,105.9843444597517,99.88220598580494
2021-03-17,103.80149841308594,105.48899841308594,102.69999694824219,103.84337615966797,25980000,GOOG,55.751109140042736,102.8408332824707,102.97596422875124,105.6547537648959,100.0269128000455
2021-03-18,103.05000305175781,103.7750015258789,101.67749786376953,101.11902618408203,27228000,GOOG,48.62436161556293,102.63975982666015,102.69028145264828,105.34006743885085,99.93945221446945
2021-03-19,102.10250091552734,102.65499877929688,100.88400268554688,101.46565246582031,46298000,GOOG,49.50873845042872,102.49589538574219,102.50187699313628,105.12352045308349,99.86827031840089
2021-03-22,102.09200286865234,102.89949798583984,101.30349731445312,101.23670196533203,39096000,GOOG,48.909856386351024,102.43061637878418,102.30723468116639,105.11465277346817,99.7465799841002
2021-03-23,102.58499908447266,103.61509704589844,101.96099853515625,101.95032501220703,27340000,GOOG,50.903387103626365,102.38617095947265,102.2523255013265,105.07110897969001,99.70123293925529
2021-03-24,103.26850128173828,103.9104995727539,102.07775115966797,101.5580062866211,23080000,GOOG,49.75399393655377,102.26174659729004,102.14550716060258,104.85651125367801,99.66698194090208
2021-03-25,102.2405014038086,102.94349670410156,100.5364990234375,101.52324676513672,28378000,GOOG,49.64703067340178,102.29402503967285,102.04977479206937,104.83461221766963,99.75343786167606
2021-03-26,101.94300079345703,102.54949951171875,100.70099639892578,101.08574676513672,29870000,GOOG,48.241260598306596,102.29077224731445,101.9014627879259,104.83736539511503,99.74417909951387
2021-03-29,101.39399719238281,102.92150115966797,100.78099822998047,102.09880828857422,24596000,GOOG,51.654887389259464,102.22730674743653,101.93182363417948,104.72615854707279,99.72845494780027
2021-03-30,102.88150024414062,103.53900146484375,102.20149993896484,102.07843780517578,20732000,GOOG,51.58122019033233,102.17690162658691,101.9543796604866,104.64487115056568,99.70893210260814
2021-03-31,102.95600128173828,104.66635131835938,102.83724975585938,102.72850036621094,29198000,GOOG,53.843439370914695,102.28098907470704,102.07347515367496,104.65588214112512,99.90609600828896
2021-04-01,104.89749908447266,107.14700317382812,104.84449768066406,106.1610107421875,33980000,GOOG,63.532262841277074,102.50113258361816,102.70232678267689,105.39983987029692,99.6024252969394
2021-04-05,107.64700317382812,111.8655014038086,107.58100128173828,110.52117156982422,43298000,GOOG,71.66790191578126,102.79166946411132,103.90522598069956,107.25853187209849,98.32480705612416
2021-04-06,111.125,111.88300323486328,110.73999786376953,110.4814453125,27060000,GOOG,71.51136464803474,103.28971099853516,104.91695203174578,108.74458687193496,97.83483512513536
2021-04-07,111.30650329589844,112.75,111.2665023803711,111.719482421875,25798000,GOOG,73.4570931307977,103.77881393432617,105.96349516868874,110.30914755005152,97.24848031860081
2021-04-08,113.89800262451172,114.20024871826172,112.88400268554688,112.50212860107422,27166000,GOOG,74.63642892587207,104.30126419067383,106.96943877367113,111.79640143380512,96.80612694754255
2021-04-09,112.83499908447266,114.4520034790039,112.68569946289062,113.51717376708984,20888000,GOOG,76.11845549365698,104.72613182067872,107.97678261881248,113.23132819229542,96.22093544906201
2021-04-12,113.3125,113.76599884033203,111.92324829101562,111.9732437133789,31318000,GOOG,69.46931453550069,105.20503005981445,108.59162278720731,114.19605571565918,96.21400440396971
2021-04-13,113.07350158691406,113.8604965209961,112.80449676513672,112.59300231933594,23310000,GOOG,70.5802631814805,105.70356826782226,109.20721963830403,115.16013450434696,96.24700203129757
2021-04-14,113.75800323486328,113.89949798583984,112.45950317382812,111.97571563720703,20220000,GOOG,67.92894809594739,106.10661010742187,109.63314209967372,115.90482211995018,96.30839809489356
2021-04-15,113.8489990234375,115.32984924316406,113.30000305175781,114.0525131225586,27472000,GOOG,71.7710176055965,106.6170669555664,110.3130453339637,116.94013448571084,96.29399942542196
2021-04-16,115.1500015258789,115.3219985961914,114.22250366210938,114.10713195800781,22596000,GOOG,71.86647490322858,107.2664722442627,110.89675096843202,117.75710323573097,96.77584125279444
2021-04-19,114.5989990234375,115.92250061035156,114.39225006103516,114.33756256103516,24688000,GOOG,72.29217017631693,107.91006774902344,111.42610659806327,118.477311454804,97.34282404324289
2021-04-20,115.39450073242188,115.4800033569336,113.58550262451172,113.90204620361328,21774000,GOOG,70.13223193206086,108.5433349609375,111.8070203835325,118.95181847555587,98.13485144631913
2021-04-21,114.26249694824219,114.76599884033203,112.92849731445312,113.8851547241211,23930000,GOOG,70.04481934095121,109.1400764465332,112.12673335900766,119.33446603646033,98.94568685660607
2021-04-22,114.6614990234375,115.18810272216797,112.82250213623047,112.62527465820312,21096000,GOOG,63.67040694739263,109.69343986511231,112.20343202042234,119.3698285795082,100.01705115071643
2021-04-23,114.17350006103516,116.29100036621094,113.9104995727539,114.9781723022461,28670000,GOOG,69.29106764261266,110.36618614196777,112.63031514070292,119.53446933285132,101.19790295108423
2021-04-26,115.99649810791016,117.06300354003906,115.69200134277344,115.54629516601562,20834000,GOOG,70.47871106331566,111.08921356201172,113.07892745228949,119.46224986687112,102.71617725715232
2021-04-27,116.80000305175781,116.87249755859375,115.2135009765625,114.57196807861328,31972000,GOOG,65.78016488492432,111.71287155151367,113.30862601018546,119.11640977451667,104.30933332851068
2021-04-28,120.35724639892578,122.618896484375,118.74250030517578,118.18672180175781,59728000,GOOG,72.97773515060433,112.51828575134277,114.05910228581197,119.00174892902209,106.03482257366346
2021-04-29,120.5165023803711,121.82599639892578,120.11399841308594,120.6687240600586,39554000,GOOG,76.61484483720508,113.41529693603516,115.0759671741576,119.1541755601149,107.67641831195543
2021-04-30,120.22450256347656,121.35700225830078,120.10800170898438,119.68694305419922,39142000,GOOG,72.46022339950855,114.09159355163574,115.78534807877938,119.42516597381912,108.75802112945236
2021-05-03,120.13600158691406,120.98500061035156,119.2249984741211,118.94453430175781,33788000,GOOG,69.39569127330735,114.51276168823242,116.27137672846837,119.98067614849388,109.04484722797095
2021-05-04,118.48699951171875,118.96299743652344,115.58499908447266,116.91244506835938,35120000,GOOG,61.70336441640831,114.8343116760254,116.37000262691313,120.06746604856781,109.60115730348298
2021-05-05,118.4209976196289,119.11000061035156,117.57050323486328,117.03609466552734,21806000,GOOG,61.97953490164729,115.100142288208,116.47247832516148,120.21212609485647,109.98815848155954
2021-05-06,117.53199768066406,119.135498046875,117.11689758300781,118.25822448730469,20618000,GOOG,64.68988325699911,115.38794708251953,116.74720850395273,120.53049641650408,110.24539774853498
2021-05-07,120.0,120.82050323486328,119.5,119.11933135986328,23272000,GOOG,66.50186063113755,115.66805496215821,117.11215048178512,120.97999049650153,110.35611942781489
2021-05-10,118.74449920654297,118.9000015258789,116.73650360107422,116.28721618652344,26006000,GOOG,56.27369826968514,115.88375358581543,116.98523751328332,120.92130275456397,110.84620441706689
2021-05-11,114.59300231933594,116.0999984741211,114.1500015258789,114.65339660644531,32110000,GOOG,51.36559172821921,115.9867733001709,116.62649275838515,120.83150200889601,111.14204459144578
2021-05-12,113.08550262451172,114.26850128173828,111.50250244140625,111.19307708740234,34934000,GOOG,42.8427789812131,115.94764137268066,115.79058265515702,120.9319626896793,110.96332005568203
2021-05-13,113.05449676513672,113.83004760742188,112.13600158691406,112.32979583740234,26670000,GOOG,46.011840555713036,115.86150550842285,115.258153913964,121.02999082708108,110.69302018976462
2021-05-14,114.59149932861328,116.05699920654297,114.16600036621094,115.02088165283203,26624000,GOOG,52.69829074168512,115.90719299316406,115.22165048917446,121.02878019700783,110.78560578932029
2021-05-17,115.46600341796875,116.16699981689453,114.75,115.28160858154297,19842000,GOOG,53.301740079163324,115.95439529418945,115.23087481107731,121.03448057794283,110.87431001043608
2021-05-18,116.84529876708984,117.15750122070312,115.15799713134766,114.38871002197266,17302000,GOOG,50.90655748701016,115.97872848510742,115.1013109973689,121.02379982156008,110.93365714865477
2021-05-19,113.22000122070312,115.83799743652344,113.1760025024414,114.65091705322266,19350000,GOOG,51.5944479858841,116.0170166015625,115.0320196213464,121.0092993751682,111.02473382795681
2021-05-20,116.4020004272461,118.01699829101562,116.05449676513672,117.00381469726562,23832000,GOOG,57.36720192679701,116.23594360351562,115.33537270994935,120.99253298848166,111.47935421854959
2021-05-21,118.29949951171875,118.44999694824219,117.11849975585938,116.45804595947266,22832000,GOOG,55.70764196463042,116.30993728637695,115.50809167141448,121.0318765573548,111.5879980153991
2021-05-24,118.3499984741211,120.92400360107422,118.00550079345703,119.51563262939453,21244000,GOOG,62.28947245677657,116.5084041595459,116.12463643418063,121.41531976394263,111.60148855514917
2021-05-25,121.0,121.64450073242188,120.14949798583984,119.63480377197266,18838000,GOOG,62.523225411028356,116.76154594421386,116.66466217845633,121.76418681322511,111.75890507520262
2021-05-26,120.6417465209961,122.14720153808594,120.62574768066406,120.8494873046875,21856000,GOOG,64.91073691073689,116.89468421936036,117.30848142864573,122.17592840339641,111.6134400353243
2021-05-27,121.84700012207031,122.0,120.0999984741211,119.30904388427734,38962000,GOOG,59.7151448260266,116.82670021057129,117.61626026797367,121.94433677485472,111.70906364628786
2021-05-28,121.0979995727539,121.40699768066406,120.3844985961914,119.75846099853516,24108000,GOOG,60.70338429551884,116.83027610778808,117.94582961113697,121.95599550067242,111.70455671490375
2021-06-01,121.0999984741211,121.89855194091797,120.24400329589844,120.66476440429688,19166000,GOOG,62.69104460978067,116.91628761291504,118.3641272716231,122.2351267659251,111.59744845990498
2021-06-02,121.7655029296875,122.0999984741211,120.20999908447266,120.24115753173828,17158000,GOOG,61.13454935532893,117.08272323608398,118.65290115779467,122.59545356790174,111.56999290426621
2021-06-03,119.7509994506836,120.48725128173828,119.1415023803711,119.41332244873047,18346000,GOOG,58.098739822240994,117.20158462524414,118.76988904870788,122.80690239369318,111.5962668567951
2021-06-04,121.1259994506836,122.69294738769531,120.88849639892578,121.75480651855469,25948000,GOOG,63.60395239320564,117.37641372680665,119.22910712099201,123.31109103805142,111.44173641556188
2021-06-07,122.56600189208984,123.4000015258789,122.05364990234375,122.46642303466797,23850000,GOOG,65.10452037470944,117.54376831054688,119.727155723096,123.843169165986,111.24436745510776
2021-06-08,123.99500274658203,124.72474670410156,123.41200256347656,123.29873657226562,25060000,GOOG,66.82721767310436,117.89434432983398,120.27662969989133,124.63963781840147,111.1490508412665
2021-06-09,124.9749984741211,125.25,124.36650085449219,123.72332763671875,20126000,GOOG,67.70314604845899,118.34784088134765,120.8068909209417,125.37429152212017,111.32139024057513
2021-06-10,124.70050048828125,126.16300201416016,124.69999694824219,125.22307586669922,31234000,GOOG,70.651038445419,119.0493408203125,121.48630398951977,125.87709610159435,112.22158553903064
2021-06-11,126.24600219726562,126.34950256347656,124.91449737548828,124.8421859741211,25240000,GOOG,68.93025172671827,119.67496032714844,122.00259352561227,126.2120542649367,113.13786638936018
2021-06-14,125.66950225830078,126.4114990234375,125.0469970703125,125.49320983886719,22550000,GOOG,70.26341027233241,120.19857673645019,122.53961141995919,126.83749354492774,113.55965992797265
2021-06-15,126.52200317382812,126.86199951171875,125.64849853515625,125.17638397216797,22182000,GOOG,68.71807242513209,120.69331550598145,122.94526873568361,127.26724495475827,114.11938605720462
2021-06-16,126.24749755859375,126.52349853515625,124.14994812011719,124.8421859741211,26316000,GOOG,67.04306787352016,121.21598930358887,123.23710215698168,127.34924390234436,115.08273470483338
2021-06-17,125.52300262451172,127.19650268554688,125.51499938964844,125.51209259033203,25756000,GOOG,68.69053146225761,121.75904808044433,123.58710068518943,127.37228481090953,116.14581134997913
2021-06-18,125.70549774169922,126.38899993896484,124.60299682617188,124.71405029296875,53306000,GOOG,64.55084628625144,122.14455986022949,123.7604775479247,127.44907755483065,116.84004216562833
2021-06-21,125.73999786376953,127.03675079345703,125.13424682617188,125.59551239013672,26256000,GOOG,66.92206310929869,122.6014331817627,124.0427906005727,127.41988746178407,117.78297890174133
2021-06-22,126.44999694824219,127.2699966430664,126.02649688720703,126.13630676269531,20984000,GOOG,68.32208612186908,122.93246688842774,124.36487001013003,127.76711285537286,118.09782092148262
2021-06-23,126.55000305175781,127.7959976196289,126.25199890136719,125.60197448730469,19694000,GOOG,65.37772878259432,123.23082542419434,124.5551937758492,127.94973081849992,118.51192002988876
2021-06-24,127.05349731445312,127.5354995727539,126.95999908447266,126.41688537597656,18934000,GOOG,67.66631854058747,123.50919532775879,124.8416078681765,128.28979678185965,118.72859387365793
2021-06-25,126.95700073242188,127.50499725341797,126.44400024414062,126.13184356689453,33484000,GOOG,66.02237585293989,123.85033531188965,125.04010566797928,128.34878467088802,119.3518859528913
2021-06-28,127.0,127.33699798583984,125.97380065917969,125.9575424194336,28110000,GOOG,64.98272289653684,124.16028938293456,125.18124978358763,128.33055769689258,119.99002106897655
2021-06-29,126.77249908447266,127.0,125.43699645996094,125.16197967529297,20950000,GOOG,60.31423794162269,124.38515014648438,125.1782851515423,128.2511333424606,120.51916695050815
2021-06-30,125.65354919433594,125.80000305175781,124.75749969482422,124.4642562866211,24006000,GOOG,56.481758816070034,124.59630508422852,125.06843455693904,127.96293500726775,121.22967516118929
2021-07-01,124.84974670410156,126.4625015258789,124.84974670410156,125.50959777832031,17120000,GOOG,60.52848094516576,124.901118850708,125.13630582176694,127.30043338173618,122.50180431967982
2021-07-02,126.8395004272461,128.84800720214844,126.76899719238281,127.84412384033203,21160000,GOOG,67.74264513971843,125.20558471679688,125.55289320923848,127.47236917497733,122.93880025861642
2021-07-06,129.44949340820312,129.88450622558594,128.40899658203125,128.88897705078125,21350000,GOOG,70.35424112512088,125.52671241760254,126.06613687716813,127.96365604682173,123.08976878838335
2021-07-07,130.34100341796875,130.639892578125,129.75999450683594,129.19338989257812,16680000,GOOG,71.08865010988262,125.82144508361816,126.54725272569276,128.52095510248142,123.12193506475491
2021-07-08,128.25,130.03250122070312,128.0399932861328,128.2990264892578,19780000,GOOG,65.9216418177452,126.05023002624512,126.81675638162584,128.77516061291504,123.32529943957518
2021-07-09,128.9445037841797,129.84950256347656,128.94349670410156,128.6938018798828,15106000,GOOG,67.05975752738583,126.2237663269043,127.10553261212691,129.15047863595038,123.29705401785822
2021-07-12,129.83349609375,130.77000427246094,129.60000610351562,129.6765899658203,16944000,GOOG,69.76675020799202,126.46548652648926,127.5010798973105,129.6802300127451,123.2507430402334
2021-07-13,130.88150024414062,132.04200744628906,130.63699340820312,130.1041717529297,16618000,GOOG,70.88768669215202,126.69603462219239,127.90155556740577,130.24299213936956,123.14907710501522
2021-07-14,131.90150451660156,132.99600219726562,131.8979949951172,131.18478393554688,17912000,GOOG,73.55612190810263,126.99645462036133,128.40666762404285,130.9698417632741,123.02306747744856
2021-07-15,132.5,132.59500122070312,130.59800720214844,130.3743133544922,16586000,GOOG,68.48583232302332,127.27306098937989,128.7093823518043,131.3761783773487,123.16994360141106
2021-07-16,131.64100646972656,132.18299865722656,130.82150268554688,130.9493865966797,14856000,GOOG,70.06270657999147,127.54492568969727,129.05399838947744,131.8603402343298,123.2295111450647
2021-07-19,131.15550231933594,131.2469940185547,128.53700256347656,128.37547302246094,25710000,GOOG,56.44832889824427,127.72799682617188,128.9496098714749,131.8540037578211,123.60198989452266
2021-07-20,130.00399780273438,132.0013427734375,129.1884002685547,130.21044921875,19084000,GOOG,62.10220156666179,127.95874366760253,129.14358515567108,132.0980639962306,123.81942333897447
2021-07-21,130.78700256347656,132.61724853515625,130.60150146484375,131.69923400878906,14742000,GOOG,65.96301211796549,128.23689002990722,129.53676190230462,132.59102708925303,123.8827529705614
2021-07-22,132.64999389648438,133.50450134277344,132.39999389648438,132.4222869873047,13608000,GOOG,67.68485492040503,128.57790565490723,129.98068883845846,133.1175418143875,124.03826949542696
2021-07-23,135.25999450683594,138.80850219726562,134.70050048828125,136.87928771972656,26378000,GOOG,75.80866111581227,129.10102577209472,131.04201174326894,134.78980990760792,123.41224163658151
2021-07-26,138.25,139.71299743652344,137.6510009765625,138.6953887939453,23052000,GOOG,78.21218836071651,129.72920303344728,132.21945436644992,136.61621907954594,122.84218698734861
2021-07-27,140.01100158691406,140.01100158691406,135.10000610351562,135.86672973632812,42164000,GOOG,67.03977568041722,130.224662399292,132.7805736541235,137.37573449616406,123.07359030241992
2021-07-28,138.56199645996094,139.67599487304688,136.35000610351562,135.4545440673828,54688000,GOOG,65.56992179720221,130.7392906188965,133.19195371770184,137.84018102057712,123.63840021721586
2021-07-29,136.38059997558594,137.15150451660156,136.13800048828125,135.6124725341797,19284000,GOOG,65.87861035827515,131.2967014312744,133.5643412279292,138.08302491776536,124.51037794478347
2021-07-30,135.51100158691406,135.77134704589844,134.81419372558594,134.30194091796875,23954000,GOOG,60.99179730391636,131.73631858825684,133.6778181033199,138.09157724710903,125.38105992940464
2021-08-02,135.4844970703125,136.02049255371094,134.66949462890625,135.06521606445312,20140000,GOOG,62.7260219077505,132.09737319946288,133.89126394349427,138.34672089198838,125.84802550693739
2021-08-03,136.0,136.3354949951172,134.18350219726562,135.35374450683594,19064000,GOOG,63.3886312604276,132.4206115722656,134.11626095323913,138.64141891925735,126.19980422527387
2021-08-04,136.24949645996094,136.53799438476562,135.4149932861328,135.1039581298828,16528000,GOOG,62.35518197821515,132.71613998413085,134.26821436503047,138.85667527636673,126.57560469189498
2021-08-05,136.02850341796875,136.9499969482422,135.60000610351562,136.00924682617188,11866000,GOOG,64.60731645461718,133.10165100097657,134.53606551289838,139.0496280443131,127.15367395764007
2021-08-06,136.2949981689453,137.08004760742188,136.04649353027344,136.10459899902344,13560000,GOOG,64.8458742423206,133.4721908569336,134.7773783569176,139.19468544667126,127.74969626719593
2021-08-09,136.94900512695312,138.32150268554688,136.4287567138672,137.06402587890625,12374000,GOOG,67.23868012058341,133.8415626525879,135.1291702833774,139.48958361359425,128.19354169158154
2021-08-10,138.07949829101562,138.55149841308594,137.22650146484375,137.15789794921875,16034000,GOOG,67.47197118717943,134.19424896240236,135.44128223196836,139.74479740881839,128.64370051598632
2021-08-11,138.2830047607422,138.84774780273438,137.35000610351562,136.753662109375,15204000,GOOG,65.31505572781643,134.47269287109376,135.64318682849245,139.9496634933144,128.9957222488731
2021-08-12,137.71299743652344,138.41799926757812,136.7790069580078,137.4488983154297,14646000,GOOG,67.25393637108206,134.82642211914063,135.92098859571357,140.10931209622058,129.54353214206068
2021-08-13,138.3574981689453,138.6739959716797,138.0050048828125,137.46530151367188,12580000,GOOG,67.30038079764182,135.15221786499023,136.15857519847637,140.2385535834784,130.06588214650208
